case_id,reported_at,missing_person_name,gender,age_band,state,district,language,last_seen_location,reporting_center,reporter_mobile,physical_description,status,resolution_hours,is_duplicate_report,remarks
KS01767,2027-08-23 10:42,Suresh Patil,Female,0-12,Maharashtra,Nashik,Awadhi,Madsangvi Transit,Trimbakeshwar Kho-Ya-Paya Kendra,9006743520,"hard of hearing, carries thick spectacles, wearing blue saree",Reunited,5.7,False,came with group
KS01038,2027-08-14 19:30,Vijay Mehta,Female,71-80,Jharkhand,Dhanbad,Hindi,Trimbak Road,Police Main Control Room,9004000956,"carries thick spectacles, limps on the right leg, wearing grey sweater",Reunited,11.4,False,family searching
KS01914,2027-08-14 10:02,Ramesh Kumar,Male,61-70,Karnataka,Belagavi,Bengali,Gauri Patangan,Sadhugram Lost Found,,"wearing brown dhoti, speaks very little, carries wooden walking stick",Reunited,52.0,False,"elderly, needs care"
KS00385,2027-08-24 20:30,Anita Sharma,Male,0-12,Gujarat,Surat,Awadhi,Kapaleshwar Mandir,Central Control Room,9001538533,"carries a steel kada, speaks very little, wearing brown dhoti",Reunited,55.5,False,"elderly, needs care"
KS01798,2027-08-29 09:45,Vijay Mehta,Male,41-60,Telangana,Warangal,Bengali,Someshwar,Ramkund Kho-Ya-Paya Kendra,,"carries wooden walking stick, confused and disoriented, wearing yellow blouse",Reunited,37.3,False,
KS01695,2027-08-24 18:29,Suresh Patil,Female,0-12,Maharashtra,Nashik,Awadhi,Sadhugram Gate 2,Central Control Room,9006498508,"wearing brown dhoti, speaks very little, carries rudraksha mala",Reunited,40.3,False,came with group
KS00131,2027-08-26 14:02,,Male,41-60,Maharashtra,Nashik,Kannada,Tapovan,Nashik Road Center,9000503289,"partially blind, wearing checked shirt, carries a steel kada",Reunited,11.1,False,"elderly, needs care"
KS01199,2027-08-10 17:03,Lakshmi Bai,Male,61-70,Telangana,Warangal,Bhojpuri,Nandur Naka,Central Control Room,9004595818,"confused and disoriented, carries a saffron tilak, wearing saffron robe",Reunited,15.5,False,came with group
KS02282,2027-08-24 20:50,Anita Sharma,Male,80+,Bihar,Madhubani,Awadhi,Kapaleshwar Mandir,Rajur Bahula Center,9008789698,"hard of hearing, carries silver anklets, wearing green sari",Reunited,21.7,False,
KS01387,2027-08-11 08:55,Suresh Patil,Female,71-80,Telangana,Warangal,Telugu,Nashik Road Station,Ramkund Kho-Ya-Paya Kendra,9005347335,"speaks very little, carries a steel kada, wearing white kurta",Reunited,14.8,False,"elderly, needs care"
KS90076,2027-08-26 06:13,,Male,61-70,Jharkhand,Dhanbad,Kannada,Someshwar,Sadhugram Lost Found,9009177254,"carries a steel kada, wearing maroon shawl, speaks very little",Reunited,,True,possible duplicate of an earlier report
KS02078,2027-08-24 09:45,Vijay Mehta,Female,18-40,Bihar,Madhubani,Telugu,Sadhugram Gate 5,Police Main Control Room,9007945847,"wearing green sari, carries wooden walking stick, hard of hearing",Pending,,False,"elderly, needs care"
KS02038,2027-08-22 15:18,Lakshmi Bai,Female,71-80,Telangana,Warangal,Bhojpuri,Tapovan,Panchavati Center,,"wearing yellow blouse, partially blind, carries wooden walking stick",Reunited,5.1,False,lost husband
KS00487,2027-08-30 18:27,Anita Sharma,Female,18-40,Uttar Pradesh,Varanasi,Gujarati,Nandur Naka,Adgaon Kho-Ya-Paya,9001912122,"wearing brown dhoti, speaks very little, carries wooden walking stick",Reunited,48.8,False,lost husband
KS01685,2027-08-14 21:33,Lakshmi Bai,Male,41-60,Maharashtra,Nashik,Maithili,Kalaram Mandir,Bharat Bharati Control Room,9006466311,"wearing checked shirt, carries gold bangles, hard of hearing",Reunited,40.9,False,"elderly, needs care"
KS90180,2027-08-12 14:23,,Male,41-60,Maharashtra,Nashik,Bhojpuri,Gangapur Road,Police Main Control Room,9009628195,"wearing checked shirt, carries wooden stick, limps on the right leg",Pending,,True,possible duplicate of an earlier report
KS02269,2027-08-11 13:00,Mohan Lal,Female,0-12,Telangana,Warangal,Bhojpuri,Ramkund Ghat,Ramkund Kho-Ya-Paya Kendra,9008732408,"wearing green sari, carries silver anklets, a mole on the cheek",Reunited,31.4,False,"elderly, needs care"
KS01860,2027-08-19 08:51,Mohan Lal,Male,18-40,Maharashtra,Nashik,Hindi,Sadhugram Gate 5,Sadhugram Lost Found,9007069006,"wearing checked shirt, carries gold bangles, partially blind",Reunited,15.6,False,came with group
KS02184,2027-08-23 10:23,Anita Sharma,Male,41-60,Karnataka,Belagavi,Awadhi,Dasak Ghat,Panchavati Center,,"wearing checked shirt, carries silver anklets, confused and disoriented",Reunited,55.4,False,came with group
KS00768,2027-08-24 09:32,Kamala Das,Female,41-60,Maharashtra,Nashik,Bengali,CBS Stand,Bharat Bharati Control Room,9002972492,"carries silver anklets, wearing checked shirt, cannot remember name",Reunited,47.3,False,"elderly, needs care"
KS02235,2027-08-23 16:08,Mohan Lal,Female,41-60,Jharkhand,Dhanbad,Hindi,Sadhugram Gate 5,Sadhugram Lost Found,9008572091,"carries a steel kada, wearing green sari, a mole on the cheek",Reunited,22.3,False,"child, scared"
KS02167,2027-08-24 16:20,Anita Sharma,Male,41-60,Telangana,Warangal,Awadhi,Madsangvi Transit,Nashik Road Center,9008297253,"wearing checked shirt, carries rudraksha mala, confused and disoriented",Reunited,42.0,False,lost husband
KS01631,2027-08-14 13:54,,Male,41-60,Bihar,Madhubani,Hindi,Gauri Patangan,Trimbakeshwar Kho-Ya-Paya Kendra,,"carries rudraksha mala, hard of hearing, wearing yellow blouse",Reunited,16.6,False,came with group
KS01249,2027-08-23 13:58,Radha Yadav,Female,71-80,West Bengal,Murshidabad,Telugu,Trimbakeshwar Gate,Police Main Control Room,9004772631,"wearing maroon shawl, carries a steel kada, speaks very little",Reunited,48.2,False,
KS01200,2027-08-20 18:54,,Male,61-70,Maharashtra,Nashik,Maithili,Tapovan,Rajur Bahula Center,9004599055,"cannot remember name, wearing green sari, carries a steel kada",Reunited,4.2,False,family searching
KS00922,2027-08-15 11:20,Mohan Lal,Female,13-17,Gujarat,Surat,Maithili,Adgaon Parking,Rajur Bahula Center,9003544867,"carries wooden walking stick, wearing green sari, cannot remember name",Pending,,False,"child, scared"
KS01548,2027-08-20 09:12,Suresh Patil,Female,61-70,Gujarat,Surat,Maithili,Gauri Patangan,Bharat Bharati Control Room,9005948657,"wearing blue saree, confused and disoriented, carries thick spectacles",Unresolved,,False,"child, scared"
KS00730,2027-08-11 18:13,Mohan Lal,Female,80+,Madhya Pradesh,Rewa,Hindi,Ramkund Ghat,Trimbakeshwar Kho-Ya-Paya Kendra,,"wearing white kurta, carries wooden walking stick, white beard",Reunited,36.7,False,"child, scared"
KS01095,2027-08-16 07:23,Mohan Lal,Male,61-70,Madhya Pradesh,Rewa,Bhojpuri,Gangapur Road,Rajur Bahula Center,,"limps on the right leg, carries thick spectacles, wearing white kurta",Reunited,27.3,False,lost husband
KS90093,2027-08-14 15:56,,Female,80+,West Bengal,Murshidabad,Awadhi,Ramkund Ghat,Bharat Bharati Control Room,9009241825,"wearing green sari, cannot remember name, carries prayer beads",Reunited,,True,possible duplicate of an earlier report
KS00641,2027-08-20 16:13,Vijay Mehta,Female,71-80,Maharashtra,Nashik,Kannada,Sadhugram Gate 5,Adgaon Kho-Ya-Paya,9002520066,"wearing brown dhoti, hard of hearing, carries thick spectacles",Reunited,55.6,False,"child, scared"
KS00672,2027-08-20 12:27,Govind Singh,Male,71-80,Maharashtra,Nashik,Hindi,Gangapur Road,Trimbakeshwar Kho-Ya-Paya Kendra,,"speaks very little, carries silver anklets, wearing saffron robe",Unresolved,,False,came with group
KS01389,2027-08-19 16:40,Lakshmi Bai,Female,71-80,West Bengal,Murshidabad,Bhojpuri,Dasak Ghat,Adgaon Kho-Ya-Paya,9005356646,"white beard, wearing saffron robe, carries a saffron tilak",Reunited,32.8,False,lost husband
KS01003,2027-08-28 06:51,Sita Devi,Male,18-40,Jharkhand,Dhanbad,Bengali,Trimbak Road,Sadhugram Lost Found,9003842981,"carries gold bangles, limps on the right leg, wearing brown dhoti",Reunited,19.8,False,
KS02040,2027-08-25 20:40,Anita Sharma,Female,41-60,Rajasthan,Kota,Telugu,Gangapur Road,Police Main Control Room,9007793115,"confused and disoriented, carries rudraksha mala, wearing grey sweater",Reunited,28.1,False,"elderly, needs care"
KS02091,2027-08-28 21:46,Lakshmi Bai,Male,61-70,Jharkhand,Dhanbad,Telugu,Trimbak Road,Sadhugram Lost Found,,"white beard, carries silver anklets, wearing saffron robe",Reunited,22.6,False,came with group
KS90168,2027-08-27 07:44,,Female,0-12,Madhya Pradesh,Rewa,Hindi,Madsangvi Transit,Bharat Bharati Control Room,9009576838,"carries glasses, a mole on the cheek",Transferred to hospital,,True,possible duplicate of an earlier report
KS01316,2027-08-25 16:32,Ramesh Kumar,Male,61-70,Maharashtra,Nashik,Hindi,CBS Stand,Nashik Road Center,,"carries rudraksha mala, partially blind, wearing yellow blouse",Pending,,False,lost husband
KS00902,2027-08-25 06:56,Vijay Mehta,Female,41-60,Bihar,Madhubani,Bengali,Someshwar,Ramkund Kho-Ya-Paya Kendra,9003494232,"partially blind, carries silver anklets, wearing saffron robe",Transferred to hospital,,False,family searching
KS00051,2027-08-27 13:26,Suresh Patil,Female,61-70,Rajasthan,Kota,Bengali,Nandur Naka,Adgaon Kho-Ya-Paya,9000189413,"carries a saffron tilak, wearing saffron robe, hard of hearing",Reunited,51.2,False,came with group
KS90083,2027-08-14 14:15,,Male,61-70,Uttar Pradesh,Varanasi,Hindi,Kalaram Mandir,Adgaon Kho-Ya-Paya,9009214395,"wearing green sari, carries wooden stick",Pending,,True,possible duplicate of an earlier report
KS00064,2027-08-28 14:57,,Male,61-70,Bihar,Madhubani,Maithili,Someshwar,Nashik Road Center,,"carries a steel kada, confused and disoriented, wearing green sari",Reunited,2.2,False,lost husband
KS00335,2027-08-10 10:23,Govind Singh,Male,61-70,Maharashtra,Nashik,Maithili,Adgaon Parking,Bharat Bharati Control Room,9001341932,"wearing grey sweater, carries wooden walking stick, cannot remember name",Pending,,False,
KS00146,2027-08-12 15:43,Anita Sharma,Female,71-80,Bihar,Madhubani,Telugu,Kapaleshwar Mandir,Panchavati Center,9000573775,"carries rudraksha mala, wearing brown dhoti, a mole on the cheek",Reunited,12.2,False,"child, scared"
KS01784,2027-08-26 16:12,Sita Devi,Female,41-60,Bihar,Madhubani,Bengali,Adgaon Parking,Sadhugram Lost Found,9006795551,"wearing green sari, carries gold bangles, limps on the right leg",Reunited,20.3,False,lost husband
KS00165,2027-08-19 20:34,Kamala Das,Female,80+,Maharashtra,Nashik,Maithili,Nandur Naka,Trimbakeshwar Kho-Ya-Paya Kendra,9000646553,"cannot remember name, wearing yellow blouse, carries a cloth bag",Transferred to hospital,,False,came with group
KS01697,2027-08-16 19:22,Sita Devi,Male,61-70,Madhya Pradesh,Rewa,Telugu,Panchavati,Ramkund Kho-Ya-Paya Kendra,9006508938,"wearing grey sweater, carries a steel kada, speaks very little",Reunited,8.1,False,"child, scared"
KS90082,2027-08-26 06:20,,Female,18-40,Telangana,Warangal,Maithili,Nashik Road Station,Police Main Control Room,,"wearing orange clothes, speaks very little, carries a saffron tilak",Pending,,True,possible duplicate of an earlier report
KS01591,2027-08-24 19:18,Govind Singh,Male,71-80,Gujarat,Surat,Bengali,Mukti Dham,Panchavati Center,9006123260,"hard of hearing, wearing checked shirt, carries a cloth bag",Reunited,44.2,False,came with group
KS02238,2027-08-22 13:39,Sita Devi,Male,13-17,Telangana,Warangal,Telugu,Ramkund Ghat,Police Main Control Room,,"carries silver anklets, wearing yellow blouse, white beard",Reunited,3.8,False,came with group
KS01983,2027-08-22 21:47,Ramesh Kumar,Male,80+,Telangana,Warangal,Awadhi,Mukti Dham,Police Main Control Room,9007553089,"wearing brown dhoti, white beard, carries rudraksha mala",Reunited,37.3,False,
KS00570,2027-08-26 17:25,Sita Devi,Male,13-17,Madhya Pradesh,Rewa,Telugu,Nandur Naka,Panchavati Center,9002227403,"carries a saffron tilak, wearing grey sweater, speaks very little",Reunited,2.0,False,
KS00774,2027-08-16 21:45,Govind Singh,Male,61-70,Uttar Pradesh,Varanasi,Maithili,Trimbakeshwar Gate,Rajur Bahula Center,9003006932,"wearing saffron robe, limps on the right leg, carries rudraksha mala",Reunited,13.0,False,
KS00309,2027-08-17 20:20,Ramesh Kumar,Female,61-70,Karnataka,Belagavi,Hindi,Nashik Road Station,Bharat Bharati Control Room,9001229291,"wearing blue saree, confused and disoriented, carries gold bangles",Unresolved,,False,
KS02163,2027-08-19 14:02,Kamala Das,Female,71-80,Rajasthan,Kota,Awadhi,Nandur Naka,Nashik Road Center,9008282609,"carries silver anklets, wearing checked shirt, speaks very little",Reunited,24.1,False,"elderly, needs care"
KS01628,2027-08-19 19:44,Mohan Lal,Male,71-80,West Bengal,Murshidabad,Kannada,Saptashrungi Base,Sadhugram Lost Found,9006255190,"wearing checked shirt, carries wooden walking stick, white beard",Unresolved,,False,"elderly, needs care"
KS00182,2027-08-15 13:57,,Female,71-80,Karnataka,Belagavi,Gujarati,Madsangvi Transit,Central Control Room,,"carries thick spectacles, wearing brown dhoti, hard of hearing",Reunited,9.1,False,
KS01289,2027-08-18 12:58,Vijay Mehta,Female,0-12,Maharashtra,Nashik,Bhojpuri,Trimbakeshwar Gate,Sadhugram Lost Found,9004916725,"carries a steel kada, cannot remember name, wearing brown dhoti",Reunited,5.3,False,"elderly, needs care"
KS01974,2027-08-29 10:07,Ramesh Kumar,Male,18-40,Gujarat,Surat,Gujarati,Kalaram Mandir,Rajur Bahula Center,9007520125,"carries thick spectacles, wearing green sari, confused and disoriented",Reunited,37.6,False,family searching
KS00461,2027-08-24 17:46,Vijay Mehta,Male,80+,Uttar Pradesh,Varanasi,Hindi,Mukti Dham,Rajur Bahula Center,9001829710,"carries gold bangles, wearing saffron robe, cannot remember name",Reunited,48.2,False,
KS00748,2027-08-27 13:34,Ramesh Kumar,Female,80+,Bihar,Madhubani,Bengali,Madsangvi Transit,Trimbakeshwar Kho-Ya-Paya Kendra,9002914693,"carries thick spectacles, wearing green sari, hard of hearing",Reunited,16.7,False,
KS01715,2027-08-14 09:36,Mohan Lal,Male,18-40,Maharashtra,Nashik,Maithili,Nashik Road Station,Bharat Bharati Control Room,9006579917,"carries a steel kada, wearing checked shirt, speaks very little",Reunited,14.5,False,
KS01299,2027-08-18 07:52,Mohan Lal,Female,41-60,Gujarat,Surat,Kannada,Madsangvi Transit,Ramkund Kho-Ya-Paya Kendra,9004952287,"white beard, carries silver anklets, wearing maroon shawl",Pending,,False,family searching
KS00819,2027-08-13 20:49,Radha Yadav,Male,41-60,Madhya Pradesh,Rewa,Gujarati,Madsangvi Transit,Rajur Bahula Center,9003159835,"carries a cloth bag, cannot remember name, wearing yellow blouse",Reunited,29.6,False,
KS01722,2027-08-16 12:26,Govind Singh,Male,61-70,Rajasthan,Kota,Awadhi,Nandur Naka,Trimbakeshwar Kho-Ya-Paya Kendra,,"carries wooden walking stick, wearing maroon shawl, confused and disoriented",Reunited,27.0,False,
KS00233,2027-08-14 11:03,Kamala Das,Male,61-70,Gujarat,Surat,Gujarati,Kalaram Mandir,Bharat Bharati Control Room,9000938031,"carries a steel kada, wearing yellow blouse, partially blind",Reunited,21.6,False,
KS01851,2027-08-28 14:09,Lakshmi Bai,Male,80+,Madhya Pradesh,Rewa,Telugu,Sadhugram Gate 5,Panchavati Center,9007035694,"wearing white kurta, carries a steel kada, confused and disoriented",Unresolved,,False,family searching
KS01941,2027-08-18 18:04,Anita Sharma,Female,61-70,Maharashtra,Nashik,Telugu,Nashik Road Station,Adgaon Kho-Ya-Paya,9007381522,"wearing green sari, speaks very little, carries a steel kada",Reunited,22.1,False,family searching
KS01272,2027-08-12 08:56,Radha Yadav,Female,61-70,Rajasthan,Kota,Telugu,Sadhugram Gate 5,Central Control Room,9004848659,"limps on the right leg, carries rudraksha mala, wearing saffron robe",Reunited,22.9,False,family searching
KS02099,2027-08-14 21:03,Suresh Patil,Male,18-40,Gujarat,Surat,Bhojpuri,Trimbak Road,Ramkund Kho-Ya-Paya Kendra,9008032268,"carries silver anklets, white beard, wearing saffron robe",Transferred to hospital,,False,lost husband
KS02193,2027-08-10 11:07,Ramesh Kumar,Male,71-80,Rajasthan,Kota,Bengali,CBS Stand,Police Main Control Room,9008405114,"wearing maroon shawl, limps on the right leg, carries thick spectacles",Reunited,12.1,False,came with group
KS00643,2027-08-15 09:34,,Male,61-70,Maharashtra,Nashik,Hindi,CBS Stand,Rajur Bahula Center,9002534545,"a mole on the cheek, carries rudraksha mala, wearing yellow blouse",Reunited,1.8,False,
KS00132,2027-08-21 18:25,,Male,80+,Bihar,Madhubani,Telugu,Someshwar,Rajur Bahula Center,9000509432,"hard of hearing, carries rudraksha mala, wearing maroon shawl",Reunited,59.4,False,family searching
KS01517,2027-08-13 18:54,Vijay Mehta,Male,61-70,Jharkhand,Dhanbad,Bhojpuri,Panchavati,Nashik Road Center,9005839354,"wearing green sari, cannot remember name, carries a saffron tilak",Reunited,35.0,False,
KS00828,2027-08-23 17:16,Vijay Mehta,Male,61-70,Uttar Pradesh,Varanasi,Bengali,Gangapur Road,Trimbakeshwar Kho-Ya-Paya Kendra,,"carries gold bangles, hard of hearing, wearing brown dhoti",Reunited,11.0,False,lost husband
KS00749,2027-08-11 07:41,Vijay Mehta,Male,61-70,Gujarat,Surat,Hindi,Saptashrungi Base,Trimbakeshwar Kho-Ya-Paya Kendra,,"carries a steel kada, a mole on the cheek, wearing yellow blouse",Reunited,22.2,False,family searching
KS00659,2027-08-16 18:49,Govind Singh,Female,71-80,Bihar,Madhubani,Gujarati,Gauri Patangan,Bharat Bharati Control Room,9002597207,"white beard, carries wooden walking stick, wearing yellow blouse",Reunited,53.7,False,family searching
KS01421,2027-08-21 20:56,Radha Yadav,Female,0-12,Karnataka,Belagavi,Hindi,Nandur Naka,Ramkund Kho-Ya-Paya Kendra,9005483449,"wearing brown dhoti, carries a steel kada, limps on the right leg",Reunited,13.7,False,lost husband
KS00735,2027-08-28 15:04,Kamala Das,Female,13-17,Jharkhand,Dhanbad,Bengali,Trimbak Road,Panchavati Center,9002861318,"wearing checked shirt, carries gold bangles, hard of hearing",Reunited,8.8,False,"elderly, needs care"
KS01477,2027-08-28 14:58,Radha Yadav,Female,71-80,Jharkhand,Dhanbad,Gujarati,Dasak Ghat,Bharat Bharati Control Room,9005693848,"white beard, wearing green sari, carries rudraksha mala",Pending,,False,"elderly, needs care"
KS01194,2027-08-25 12:58,Sita Devi,Male,71-80,Madhya Pradesh,Rewa,Bengali,Someshwar,Trimbakeshwar Kho-Ya-Paya Kendra,9004584023,"wearing yellow blouse, cannot remember name, carries a steel kada",Reunited,56.4,False,
KS00113,2027-08-26 07:19,Suresh Patil,Female,61-70,Jharkhand,Dhanbad,Kannada,Gauri Patangan,Bharat Bharati Control Room,9000446938,"carries wooden walking stick, limps on the right leg, wearing maroon shawl",Reunited,25.4,False,
KS01481,2027-08-26 17:43,Vijay Mehta,Male,13-17,Maharashtra,Nashik,Bengali,Sadhugram Gate 2,Bharat Bharati Control Room,9005707301,"carries rudraksha mala, wearing grey sweater, limps on the right leg",Reunited,26.9,False,lost husband
